ZH_M3_Alpha1_13                0.025665
ZH_M3_Alpha2_13                0.026165
WH_M3_Alpha1_13                0.19237
WH_M3_Alpha2_13                0.18513
TTH_M3_Alpha1_13                0.4375154762429
TTH_M3_Alpha2_13                0.44850509965295
ZH_M3_Alpha1_13                0.025665
ZH_M3_Alpha2_13                0.026165
WH_M3_Alpha1_13                0.19237
WH_M3_Alpha2_13                0.18513
TTH_M3_Alpha1_13                0.4375154762429
TTH_M3_Alpha2_13                0.44850509965295
ZH_M3_Alpha1_13                0.025665
ZH_M3_Alpha2_13                0.026165
WH_M3_Alpha1_13                0.19237
WH_M3_Alpha2_13                0.18513
TTH_M3_Alpha1_13                0.4375154762429
TTH_M3_Alpha2_13                0.44850509965295
ZH_M3_Alpha1_13                0.025665
ZH_M3_Alpha2_13                0.026165
WH_M3_Alpha1_13                0.19237
WH_M3_Alpha2_13                0.18513
TTH_M3_Alpha1_13                0.4375154762429
TTH_M3_Alpha2_13                0.44850509965295
ZH_M3_Alpha1_13                0.025665
ZH_M3_Alpha2_13                0.026165
WH_M3_Alpha1_13                0.19237
WH_M3_Alpha2_13                0.18513
TTH_M3_Alpha1_13                0.4375154762429
TTH_M3_Alpha2_13                0.44850509965295
ZH_M3_Alpha1_13                0.025665
ZH_M3_Alpha2_13                0.026165
WH_M3_Alpha1_13                0.19237
WH_M3_Alpha2_13                0.18513
TTH_M3_Alpha1_13                0.4375154762429
TTH_M3_Alpha2_13                0.44850509965295
ZH_M3_Alpha1_13                0.025665
ZH_M3_Alpha2_13                0.026165
WH_M3_Alpha1_13                0.19237
WH_M3_Alpha2_13                0.18513
TTH_M3_Alpha1_13                0.4375154762429
TTH_M3_Alpha2_13                0.44850509965295
ZH_M9_Alpha4_13                0.025464
ZH_M9_Alpha5_13                0.025476
ZH_M9_Alpha6_13                0.026205
WH_M9_Alpha4_13                0.18471
WH_M9_Alpha5_13                0.18655
WH_M9_Alpha6_13                0.1897
TTH_M9_Alpha4_13                0.43684694104018995
TTH_M9_Alpha5_13                0.44698500654525997
TTH_M9_Alpha6_13                0.44102859232941005
